"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s3.png"	"stimuli/s4.png"	53	64	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	41	70	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	55	24	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	65	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	25	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	41	17	"forced"	0	1	0	0	0.5	0	0	1	2	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	55	50	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	64	33	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	58	25	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	68	8	40	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	53	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	33	38	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	16	29	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	63	40	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	56	34	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	39	63	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
