"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s3.png"	"stimuli/s2.png"	73	62	33	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	29	69	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	26	62	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	50	62	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	65	36	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	47	55	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	60	43	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	60	70	36	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s1.png"	15	42	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	34	59	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	30	53	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	61	20	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	62	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	57	54	38	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	58	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	65	40	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
