"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s2.png"	"stimuli/s1.png"	31	52	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	66	57	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	47	33	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	56	55	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	54	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	59	50	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	61	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	50	26	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	53	61	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	52	21	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	46	51	38	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	44	23	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	55	25	39	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	11	60	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	14	30	40	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	66	47	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
