"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s1.png"	40	57	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	59	69	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	46	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	18	62	37	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	67	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	54	52	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	54	18	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	17	21	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	20	39	39	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	58	27	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	22	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	59	24	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	62	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	23	59	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	70	40	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	21	58	40	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
