"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s5.png"	47	64	34	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	66	76	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	59	53	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	69	37	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s3.png"	"stimuli/s5.png"	35	74	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	61	59	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	61	25	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	24	28	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	27	46	39	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s3.png"	65	34	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s3.png"	67	29	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	66	31	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	60	69	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s5.png"	30	66	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	77	47	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s5.png"	28	65	40	"forced"	0	0	1	1	0.5	0	0	1	2	0	0
