"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s4.png"	"stimuli/s6.png"	54	26	32	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	24	44	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	66	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	65	19	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	34	59	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	54	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	32	15	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	48	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	61	32	13	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	35	53	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	49	25	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	28	56	38	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	51	33	39	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s6.png"	"stimuli/s1.png"	28	55	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	26	19	40	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	22	64	40	"forced"	0	1	0	0	0	0	0	1	2	0	0
