"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s5.png"	"stimuli/s4.png"	31	72	37	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	67	20	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	33	67	33	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s4.png"	"stimuli/s5.png"	70	47	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	57	32	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	70	68	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	51	29	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	53	69	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	62	34	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	23	35	36	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	30	58	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	26	34	38	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	22	61	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	56	36	40	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	70	55	40	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	39	60	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
