"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s5.png"	"stimuli/s6.png"	54	62	34	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	43	60	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s4.png"	49	27	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	66	25	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	17	59	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	50	62	36	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s6.png"	61	69	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	13	64	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s5.png"	31	51	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	21	60	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	58	61	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	74	23	38	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	55	22	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	24	55	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	56	50	40	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	1	"stimuli/s5.png"	"stimuli/s4.png"	63	31	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
