"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s2.png"	"stimuli/s6.png"	53	76	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	71	52	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	39	72	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	80	48	35	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	84	49	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	86	70	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	78	86	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	77	65	37	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s6.png"	"stimuli/s2.png"	87	36	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	74	78	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	79	74	39	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	77	37	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	56	83	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	39	83	40	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	46	73	39	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	60	73	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
