"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s6.png"	"stimuli/s1.png"	56	76	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s6.png"	34	55	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s6.png"	"stimuli/s2.png"	43	66	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	87	52	35	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	79	53	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	83	78	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	61	77	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	87	71	37	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	39	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	76	78	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	79	85	39	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s1.png"	"stimuli/s2.png"	88	74	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	60	80	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s2.png"	43	71	40	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	50	82	39	"forced"	0	0	1	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	63	78	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
