"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s3.png"	"stimuli/s6.png"	30	62	36	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	73	40	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	19	34	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	65	37	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	70	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	72	14	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	39	27	36	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	63	39	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	65	36	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	27	49	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	65	21	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	67	31	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	25	63	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	25	56	39	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	67	55	40	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	52	44	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
