"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s6.png"	"stimuli/s3.png"	69	82	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	48	74	34	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	50	76	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	68	43	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	79	54	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	46	93	37	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	65	52	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	48	83	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	68	79	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	34	50	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	39	48	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	87	48	39	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	67	84	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	48	70	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	48	77	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	35	75	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
