"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s3.png"	"stimuli/s6.png"	79	76	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	77	87	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	64	77	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	46	76	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	79	54	36	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	80	80	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	49	88	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	84	38	27	"choice"	1	0	0	0	0.5	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	39	83	38	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	45	34	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s3.png"	"stimuli/s5.png"	74	42	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s3.png"	47	75	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	41	83	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	33	76	40	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s5.png"	41	45	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s6.png"	44	75	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
