"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s1.png"	"stimuli/s4.png"	60	67	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s5.png"	52	40	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	57	58	37	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	3	"stimuli/s5.png"	"stimuli/s4.png"	33	62	33	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	66	45	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	60	35	35	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	74	54	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	78	38	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	31	73	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s5.png"	"stimuli/s4.png"	31	73	38	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	69	41	39	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	30	57	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	70	52	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	36	53	39	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s1.png"	35	48	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s5.png"	65	37	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
