"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s6.png"	"stimuli/s5.png"	26	53	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	23	49	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	52	70	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	62	52	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	17	56	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	51	27	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	57	21	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	54	29	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	51	36	40	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	58	11	36	"forced"	0	0	1	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	52	54	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	11	30	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	52	59	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	46	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	62	46	39	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	62	51	40	"forced"	0	1	0	0	0	0	0	1	2	0	1
