"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s2.png"	"stimuli/s5.png"	63	37	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	56	31	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	33	18	34	"forced"	0	0	1	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	24	33	35	"forced"	0	1	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	60	44	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	64	62	38	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	69	59	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	52	20	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	71	32	37	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	30	48	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	80	34	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	58	68	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	68	32	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	64	38	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	24	59	40	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s5.png"	61	37	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
