"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s3.png"	"stimuli/s1.png"	72	83	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	79	72	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	85	79	35	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s2.png"	"stimuli/s1.png"	41	96	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	87	42	36	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	84	74	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	91	64	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	55	80	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	50	68	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	83	76	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	79	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	52	81	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	44	38	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s3.png"	"stimuli/s1.png"	71	87	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	36	44	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	35	54	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
