"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s3.png"	"stimuli/s1.png"	74	53	35	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	58	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	67	90	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	58	64	37	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	3	"stimuli/s4.png"	"stimuli/s3.png"	60	86	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	75	79	38	"forced"	0	0	1	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s3.png"	57	81	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	49	62	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	79	60	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	47	83	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	35	50	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	80	39	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	82	44	40	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	71	56	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	84	30	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	73	82	40	"forced"	0	1	0	0	0	0	0	2	4	0	0
