"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s4.png"	"stimuli/s3.png"	30	56	34	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	60	53	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	50	71	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	61	32	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	69	20	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	35	56	37	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	73	23	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	61	27	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	66	24	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	19	32	38	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	48	16	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	19	58	5	"choice"	1	0	0	0	0.5	0	0	1	2	1	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	27	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	65	28	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	64	58	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	68	28	40	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
