"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s4.png"	79	63	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	53	66	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	86	76	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	73	54	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	50	80	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	80	50	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	57	84	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	46	67	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	63	43	37	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	93	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	46	89	39	"forced"	0	0	1	0	0.5	0	0	2	4	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	65	38	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	76	76	40	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s4.png"	"stimuli/s5.png"	35	56	39	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	38	63	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	52	89	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
