"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	72	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	74	50	34	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	45	70	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	52	93	37	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	51	81	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	45	88	37	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	43	84	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	39	66	37	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	84	52	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	51	78	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	86	47	40	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	89	75	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	68	78	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	72	88	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	77	51	39	"forced"	0	0	1	1	0.5	0	0	2	4	0	1
2	1	"stimuli/s5.png"	"stimuli/s6.png"	76	44	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
