"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s2.png"	"stimuli/s3.png"	41	52	1	"forced"	0	1	0	1	0	0	0	2	4	1	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	64	88	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	74	58	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	88	49	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	39	82	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	67	81	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	85	49	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	70	39	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	68	56	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	66	81	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	76	78	39	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	82	41	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	47	75	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	81	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	84	32	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	56	81	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
