"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s2.png"	"stimuli/s5.png"	77	63	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	65	69	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	73	52	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	81	69	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	78	51	36	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	67	81	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	30	40	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	67	46	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	49	75	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	70	42	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	40	79	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	80	73	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	28	83	39	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	72	48	40	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	80	41	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	88	34	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
