"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s2.png"	"stimuli/s5.png"	85	69	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	37	90	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	85	56	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	85	71	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	83	58	36	"forced"	0	1	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	70	94	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	41	44	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	90	50	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	55	65	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	86	46	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	44	83	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	85	36	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	69	80	39	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	71	56	40	"forced"	0	1	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	76	71	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	89	38	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
