"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s2.png"	"stimuli/s5.png"	76	77	33	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s5.png"	"stimuli/s2.png"	80	61	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	49	72	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	52	74	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s2.png"	81	76	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	77	62	38	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s2.png"	"stimuli/s5.png"	74	87	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	50	80	38	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s5.png"	71	87	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s2.png"	81	64	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s5.png"	57	82	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s5.png"	69	80	39	"forced"	0	0	1	1	0.5	0	0	2	4	0	1
2	1	"stimuli/s2.png"	"stimuli/s1.png"	76	53	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	57	34	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s5.png"	"stimuli/s2.png"	85	72	40	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	3	"stimuli/s1.png"	"stimuli/s5.png"	54	77	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
