"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s6.png"	"stimuli/s3.png"	73	80	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s6.png"	47	73	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	65	59	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	63	53	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	33	52	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	36	51	39	"forced"	0	1	0	1	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	35	90	34	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	76	74	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	86	71	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	79	66	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s1.png"	74	53	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	75	52	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	54	83	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s6.png"	83	40	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s6.png"	"stimuli/s3.png"	76	81	39	"forced"	0	0	1	0	0	0	0	2	4	0	1
2	3	"stimuli/s6.png"	"stimuli/s3.png"	71	81	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
