"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s3.png"	"stimuli/s4.png"	27	66	33	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	65	29	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	52	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	70	33	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	71	30	35	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	76	61	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	51	43	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	74	59	37	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	56	60	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	72	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	69	32	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	56	28	40	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s4.png"	"stimuli/s3.png"	64	56	39	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	30	60	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	38	67	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	64	25	40	"choice"	1	0	0	0	0	0	0	1	2	1	0
