"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s1.png"	"stimuli/s6.png"	50	30	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	24	63	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	24	47	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	37	70	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s6.png"	"stimuli/s1.png"	27	60	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	37	72	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	27	62	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	73	20	36	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	28	57	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	61	61	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	75	13	38	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	67	59	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s6.png"	56	31	40	"forced"	0	1	0	0	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	59	23	40	"forced"	0	0	1	1	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	69	40	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	72	39	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
