"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s1.png"	44	24	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	18	57	34	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	18	41	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	31	67	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	21	54	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	31	61	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	21	63	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	53	14	36	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	22	61	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	58	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	29	13	31	"choice"	1	0	0	0	0.5	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	62	53	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	50	25	40	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	23	55	14	"choice"	1	0	0	0	0.5	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	62	34	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	58	33	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
