"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s1.png"	"stimuli/s5.png"	67	88	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s3.png"	76	47	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s5.png"	"stimuli/s3.png"	79	45	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	79	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	88	81	36	"forced"	0	1	0	0	0	0	0	2	4	0	1
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	38	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	78	56	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	45	75	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	64	43	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s5.png"	63	77	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	73	54	39	"forced"	0	1	0	0	0.5	0	0	2	4	0	0
3	2	"stimuli/s5.png"	"stimuli/s1.png"	82	60	37	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	37	87	38	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	75	47	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	31	74	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	3	"stimuli/s1.png"	"stimuli/s5.png"	78	83	40	"forced"	0	0	1	0	0	0	0	2	4	0	1
