"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	75	32	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	78	79	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	47	33	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	87	52	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	70	47	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	55	70	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	47	83	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	77	54	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	51	85	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	44	92	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	75	82	38	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	90	78	39	"forced"	0	1	0	0	0	0	0	2	4	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	80	79	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	78	43	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	85	54	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	40	42	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
