"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s4.png"	"stimuli/s2.png"	14	73	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	59	29	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	35	27	35	"forced"	0	0	1	0	0	0	0	1	2	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	58	36	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	51	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	61	62	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	67	36	38	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	64	47	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	61	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	60	22	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s4.png"	64	56	38	"forced"	0	1	0	0	0.5	0	0	1	2	0	1
3	1	"stimuli/s2.png"	"stimuli/s3.png"	73	33	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	59	71	39	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	1	"stimuli/s4.png"	"stimuli/s3.png"	22	34	39	"forced"	0	1	0	1	0	0	0	1	2	1	0
2	3	"stimuli/s4.png"	"stimuli/s2.png"	69	66	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	26	53	40	"forced"	0	1	0	0	0	0	0	1	2	0	1
