"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	59	36	"forced"	0	1	0	0	0.5	0	0	1	2	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	69	36	37	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	54	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	29	65	35	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	28	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	42	69	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	31	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	59	35	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	63	30	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	21	35	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	59	34	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	60	66	37	"forced"	0	1	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	68	40	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	67	71	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	21	69	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	19	63	40	"choice"	1	0	0	0	0	0	0	1	2	1	0
