"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s1.png"	"stimuli/s2.png"	73	82	36	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	34	47	36	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	51	82	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	52	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	68	48	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	83	47	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	87	71	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	41	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	51	81	37	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s2.png"	53	80	38	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	70	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	88	66	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	87	50	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	28	78	39	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	1	"stimuli/s2.png"	"stimuli/s3.png"	74	52	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	78	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
