"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s2.png"	"stimuli/s3.png"	37	82	36	"choice"	1	0	0	1	0.5	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	76	55	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	54	83	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	39	49	37	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	75	52	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	97	58	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	86	44	37	"choice"	1	0	0	0	0	0	0	2	4	1	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	71	45	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	57	87	37	"forced"	0	0	1	0	0	0	0	2	4	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	60	89	38	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	45	83	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	87	70	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	91	61	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	72	86	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	85	56	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	32	82	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
