"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s4.png"	"stimuli/s1.png"	44	65	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	30	69	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	16	71	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	76	32	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	57	73	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	53	36	35	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	39	55	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	45	30	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	30	50	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	60	40	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	36	53	39	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	34	48	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	20	56	39	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	68	64	40	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s4.png"	"stimuli/s1.png"	42	64	39	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	73	36	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
