"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s6.png"	"stimuli/s2.png"	15	23	6	"forced"	0	1	0	1	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	20	19	35	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	67	30	34	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	16	23	36	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	68	22	35	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	40	48	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	66	36	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	20	9	37	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	56	48	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	55	32	37	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	29	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	55	34	39	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	55	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	52	28	38	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	29	47	39	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	56	25	40	"choice"	1	0	0	0	0	0	0	1	2	0	0
