"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s4.png"	"stimuli/s3.png"	77	47	35	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	41	77	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	40	64	37	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	34	78	35	"choice"	1	0	0	0	0	0	0	2	4	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	39	83	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	79	50	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	86	46	39	"forced"	0	0	1	0	0	0	0	2	4	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	28	84	36	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	76	67	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	40	63	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	76	62	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	71	45	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	81	70	39	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	79	71	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	78	48	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	69	51	40	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
