"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s1.png"	"stimuli/s4.png"	62	47	34	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	72	35	"forced"	0	1	0	0	0	0	0	2	4	0	1
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	60	35	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	41	59	36	"forced"	0	1	0	1	0	0	0	2	4	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	51	71	37	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	78	47	38	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	75	64	36	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	86	37	"forced"	0	0	1	0	0	0	0	2	4	0	1
3	1	"stimuli/s2.png"	"stimuli/s4.png"	80	45	38	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	57	85	39	"forced"	0	0	1	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	78	47	39	"choice"	1	0	0	1	0.5	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	68	80	38	"choice"	1	0	0	0	0	0	0	2	4	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	78	53	40	"choice"	1	0	0	0	0	0	0	2	4	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	83	87	39	"forced"	0	1	0	0	0	0	0	2	4	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	55	35	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	38	40	"choice"	1	0	0	0	0	0	0	2	4	1	0
